date,long_short_return,gross_exposure,n_stocks,cumulative_return
2020-04-10,-0.0003884897163638218,0.8833912608266484,3018,-0.002508527657119064
2020-04-13,0.0004506943981055858,0.8786104897317523,3010,-0.0020589638383761155
2020-04-14,-0.0023587253447412524,0.8717022433084659,3025,-0.004412832652927912
2020-04-15,-0.0017575209690760037,0.8621057907141428,3044,-0.006162597976083317
2020-04-16,-0.002003003215852775,0.8539415185278564,3100,-0.008153257488372034
2020-04-17,-0.0026595255364513116,0.8466521370407425,3147,-0.010791099228327772
2020-04-20,0.00009612026415113962,0.8451922742903999,3179,-0.010696016207484949
2020-04-21,0.0027642456884477344,0.8366609191781209,3223,-0.007961336935722207
2020-04-22,0.00013307238759618944,0.834450503413637,3255,-0.007829323982240455
2020-04-23,0.0010348696921725661,0.8293189957736248,3262,-0.006802556620167377
2020-04-24,-0.00146505315483744,0.8332683501774133,3266,-0.008257643667967551
2020-04-27,-0.001650170977419821,0.8322284312698189,3286,-0.009894188121464587
2020-04-28,-0.001240381827396445,0.8280601170400806,3294,-0.011122297377718415
2020-04-29,-0.002062342232437538,0.8229369570299379,3291,-0.013161701626552169
2020-04-30,-0.007647575237257679,0.8165914229553355,3292,-0.02070862176037047
2020-05-06,-0.002840738278765172,0.8028810207220664,3328,-0.023490532264600517
2020-05-07,0.000894080997068295,0.797430633067976,3342,-0.022617453706040958
2020-05-08,-0.0023144725361161013,0.7945395104812145,3345,-0.024879578766717536
2020-05-11,0.0008896477077364578,0.7891685820004058,3319,-0.024012065119200288
2020-05-12,0.0006528900141820886,0.7875845209528788,3331,-0.023374852342554542
2020-05-13,0.00010017862149847755,0.7832005821350058,3334,-0.023277015381541477
2020-05-14,0.0010972926558971523,0.7799493956336061,3325,-0.022205264423673654
2020-05-15,-0.0003963510223876891,0.7807956991290325,3330,-0.022592814366804603
2020-05-18,0.0013824587381614318,0.784392928833205,3332,-0.021241589262284255
2020-05-19,0.00009151898985935892,0.7873349339595965,3333,-0.021152014281217157
2020-05-20,-0.0016427845013196566,0.7921809256262913,3356,-0.022760050581303926
2020-05-21,0.0003011829024720303,0.7988286514933258,3356,-0.022465722616926476
2020-05-22,-0.00047059785346245794,0.7991500186478238,3350,-0.022925748149548952
2020-05-25,0.0003010926030538372,0.8056245392690177,3351,-0.022631558319682443
2020-05-26,0.00013249502808506753,0.8059440431004109,3368,-0.02250206186055259
2020-05-27,0.0009007839909500986,0.814586986548671,3376,-0.021621547366689864
2020-05-28,-0.0005035856836358251,0.8228245937944985,3356,-0.022114244748613787
2020-05-29,5.258226327368578e-6,0.8304027670211173,3346,-0.022109102803990255
2020-06-01,-0.0005150538495682082,0.8302743524957402,3329,-0.02261276927504874
2020-06-02,-0.0009224443585938869,0.8350902325520475,3339,-0.023514354612192645
2020-06-03,-0.0006641056643253988,0.8347343438184728,3352,-0.02416284426042714
2020-06-04,0.0006272549089848466,0.8308343297667141,3372,-0.02355074561411974
2020-06-05,-0.0009587973392248827,0.8323480886884013,3391,-0.024486962561113046
2020-06-08,-0.0018873284624070024,0.829567993816015,3411,-0.02632807608212062
2020-06-09,-0.0006075266049320671,0.8297376334302335,3419,-0.026919607680376045
2020-06-10,-0.0005385394151317639,0.828101453750369,3422,-0.027443649825731997
2020-06-11,-0.0005338202103799271,0.8288219752557021,3423,-0.02796282006118833
2020-06-12,-0.000109304708426877,0.8249741056589168,3417,-0.028069068301721622
2020-06-15,-0.001477653921445316,0.821166197183417,3411,-0.029505245854319573
2020-06-16,0.0007013935425693552,0.8272236372448286,3415,-0.0288245471006644
2020-06-17,-0.0006774638180751399,0.8224367820898851,3416,-0.029482483331006448
2020-06-18,-0.0006174570077310507,0.8214805642114233,3422,-0.030081736172799522
2020-06-19,0.000975576732272763,0.8187831977963557,3420,-0.02913550648240326
2020-06-22,-0.001341015324259478,0.8125943016649823,3438,-0.030437450645989794
2020-06-23,0.0013951665244136425,0.8109401903288367,3435,-0.0290847494338059
2020-06-24,-0.0009392600549211353,0.808691779003369,3434,-0.029996691345376525
2020-06-29,-0.0013705151849660619,0.8088987614418774,3421,-0.031326095609355065
2020-06-30,0.0022973495688241724,0.8102825089620864,3408,-0.029100713032772063
2020-07-01,0.0012338188205437914,0.8143610484539558,3412,-0.027902799219659324
2020-07-02,0.002001070182458867,0.8092070161807005,3420,-0.025957564496726038
2020-07-03,0.0012126805305837734,0.8103294488482919,3423,-0.02477636219922874
2020-07-06,0.005204737874793237,0.8096534577832065,3422,-0.019700578795173396
2020-07-07,0.00008268231245440343,0.8143751278046991,3429,-0.01961952537213041
2020-07-08,0.0011725684581700153,0.8250504031281098,3436,-0.018469962150575947
2020-07-09,0.0004698045983394151,0.820964233878719,3438,-0.018008834825386066
2020-07-10,-0.0022572924957789562,0.8218515900854354,3451,-0.020225476113456042
2020-07-13,0.0015764873105634548,0.8193424156633891,3452,-0.01868087400933549
2020-07-14,-0.001511583886095487,0.8153399932492282,3453,-0.020164220187300352
2020-07-15,-0.004147557468574401,0.8133744577641359,3449,-0.024228145393838996
2020-07-16,-0.004090304569947905,0.8088295265055625,3451,-0.028219349469961075
2020-07-17,-0.0011644093092862602,0.8065003916111643,3457,-0.029350899906022576
2020-07-20,0.0066994320608074155,0.8095063761766115,3434,-0.022848102205059173
2020-07-21,-0.0018876251199040764,0.8147552784743017,3411,-0.02469259867329876
2020-07-22,0.0007310954701422322,0.8157521155363369,3394,-0.023979555850192624
2020-07-23,0.00007539516752129548,0.8242370321771678,3391,-0.02390596862530181
2020-07-24,-0.004984827252751678,0.8316425486980566,3371,-0.02877162875414674
2020-07-27,0.0003631128172802815,0.8478297616714432,3354,-0.028418963284041143
2020-07-28,-0.0006632160529373166,0.8573842634193704,3331,-0.029063331424320604
2020-07-29,0.0033172490845618163,0.8714925406021735,3303,-0.02584249264932037
2020-07-30,0.001447897288255777,0.8852591354410705,3243,-0.024432012636093403
2020-07-31,0.001639516731001797,0.8920131764431011,3223,-0.022832552598580635
2020-08-03,0.006938218708085427,0.8945270159243959,3206,-0.016052751134087884
2020-08-04,-0.0009753701329595178,0.8921491984808595,3201,-0.017012463893039453
2020-08-05,0.002115671481098143,0.8875899398839473,3204,-0.014932785196623
2020-08-06,0.001352661391701096,0.8816194263869652,3177,-0.0136003228069278
2020-08-07,-0.0005518928764186578,0.879866854506197,3156,-0.014144709762072272
2020-08-10,0.0006536900941200745,0.8759253105529128,3111,-0.013500265924607846
2020-08-11,-0.0056550652017114435,0.8778516561636683,3113,-0.01907898624227522
2020-08-12,-0.00041274696510497155,0.8828450169486135,3119,-0.019483858413711364
2020-08-13,0.001382301692046206,0.8880070986416345,3119,-0.018128489292117966
2020-08-14,0.0004295673857709596,0.8893218090591686,3141,-0.017706709314100122
2020-08-17,0.004450345924026509,0.8920206618874509,3130,-0.013335164371697461
2020-08-18,0.0019659936513753908,0.8920724794968493,3150,-0.011395387568816862
2020-08-19,-0.0016222341199790447,0.8912379515476768,3149,-0.012999135702271403
2020-08-20,-0.004037596874845177,0.8899195839799535,3158,-0.016984247307429423
2020-08-21,-0.00035380798319420426,0.8899423022906043,3170,-0.01733204612833772
2020-08-24,-0.000789049317572544,0.8856377819799878,3189,-0.01810741960674056
2020-08-25,-0.0010378459156468766,0.8787763023905821,3223,-0.019126472810905737
2020-08-26,-0.001960165588120874,0.8764075530042692,3253,-0.02104914734520047
2020-08-27,0.0019383698361256536,0.8733254303218516,3271,-0.019151578541364844
2020-08-28,-0.0010998944201617016,0.8681997898281539,3307,-0.02023040824715161
2020-08-31,0.0007435277947130986,0.865128105103914,3307,-0.019501922323268528
2020-09-01,0.0032340450359486395,0.8611560485175407,3302,-0.016330947382400818
2020-09-02,0.0035307947261331843,0.8628701053188077,3314,-0.012857813879158186
2020-09-03,-0.0013705244706135665,0.8642624613874237,3313,-0.014210716401211743
2020-09-04,0.002752643775647747,0.8597729078708163,3299,-0.011497189665613305
2020-09-07,0.005569941684608306,0.8553340216353915,3285,-0.005991286656979455
2020-09-08,0.007420149536836201,0.8611278627451957,3277,0.0013844066369439467
2020-09-09,0.0019336580813797768,0.8604289916505048,3291,0.0033207416874052598
2020-09-10,-0.009708511707833208,0.8621858603715271,3307,-0.006420009479978783
2020-09-11,-0.0004385511469450693,0.863223915285146,3299,-0.006855745124403012
2020-09-14,0.006084022073684596,0.8603444883727216,3294,-0.0008134335553867666
2020-09-15,-0.0030694972761687467,0.8564335013668549,3301,-0.00388043399947291
2020-09-16,0.0010707382291984138,0.8592378015979488,3306,-0.0028138506993037327
2020-09-17,-0.0017832822023754378,0.8630211675309714,3330,-0.0045921150118070075
2020-09-18,-0.005066661896331308,0.8713629084616005,3364,-0.009635510213984455
2020-09-21,-0.0001821215383836609,0.8766993877118211,3378,-0.009815876918424893
2020-09-22,0.0009388411124911567,0.8775949717048035,3387,-0.008886251354739971
2020-09-23,-0.0003835477280213288,0.8732879613394864,3377,-0.009266390781243583
2020-09-24,0.0004892853835969299,0.8691848349653946,3395,-0.00878163930721465
2020-09-25,-0.00012427075419143804,0.8668775755796329,3414,-0.008904818760466338
2020-09-28,0.0004424711015510083,0.8618457555193141,3434,-0.008466287783881477
2020-09-29,-0.0016254078446577822,0.8549843874343139,3442,-0.010077934457960236
2020-09-30,-0.000029104673088177616,0.8520892777895869,3438,-0.010106745816060525
2020-10-09,-0.0014710717346878564,0.8478099527059344,3452,-0.011562949802648714
2020-10-12,-0.0012587398495034925,0.8413843307298684,3450,-0.012807134906457796
2020-10-13,0.002239708733172809,0.8346110614868097,3473,-0.010596110425181826
2020-10-14,0.001954405215084422,0.8326622638654869,3488,-0.008662414303572064
2020-10-15,0.00031236840440716736,0.8291599982526792,3497,-0.008352751763699318
2020-10-16,0.0014334107601115225,0.8296512335167721,3494,-0.0069313139278424085
2020-10-19,0.0010259338182905561,0.8249555410146684,3484,-0.00591249117891568
2020-10-20,0.0008160867615134829,0.8204669046683774,3488,-0.005101229523180928
2020-10-21,0.0010733806502585934,0.8182763729430598,3481,-0.004033324433985075
2020-10-22,0.0016537100069104322,0.8120796258515202,3486,-0.00238628437605215
2020-10-23,0.0003418577897582767,0.8116180026872912,3485,-0.0020452423561964084
2020-10-26,0.0037177638985444487,0.8084324474830048,3494,0.0016649178141523446
2020-10-27,-0.0007596726490692585,0.8075677057007529,3495,0.0009039803725567896
2020-10-28,0.0013285442109206539,0.8054997802202262,3514,0.0022337255613680274
2020-10-29,0.00011304055276078178,0.800127595208172,3537,0.0023470186157008577
2020-10-30,0.0009289298836222909,0.7960221747438402,3563,0.0032781287150527305
2020-11-02,0.006667711802041591,0.7835844780999275,3560,0.009967698134616176
2020-11-03,-0.00436435351021218,0.7800016968751288,3587,0.005559842066061416
2020-11-04,0.0014098349371445666,0.7866887586652687,3591,0.006977515462795791
2020-11-05,0.0005397902494529413,0.7940830806948976,3607,0.007521072107060878
2020-11-06,-0.0021786844436867026,0.8026479371823052,3608,0.005326001620574727
2020-11-09,-0.0016251129899620504,0.8035381492413821,3619,0.003692233276194612
2020-11-10,-0.0027139086924136456,0.7982175520202525,3629,0.0009683041997983199
2020-11-11,-0.0016807658732859436,0.7946985267607702,3612,-0.0007140891661415738
2020-11-12,0.0006671125191243558,0.7991310183888957,3618,-0.00004745302483966096
2020-11-13,-0.000461729998447356,0.7956398660264132,3615,-0.0005091611128019702
2020-11-16,-0.00005962334884821891,0.7965747610069515,3615,-0.0005687541037595611
2020-11-17,0.0000742775813271678,0.7997734933632369,3627,-0.0004945187681115737
2020-11-18,-0.0000641895579683007,0.8027157200854471,3627,-0.0005586765831386842
2020-11-19,-0.001999430134888691,0.8066171940545511,3627,-0.00255698968323137
2020-11-20,0.002756504101724498,0.8075000388790645,3633,0.00019246606594336413
2020-11-23,0.0016945399849553568,0.8156459640757161,3630,0.0018873321923431607
2020-11-24,0.0006832143371012591,0.824712470653403,3615,0.0025718359818569514
2020-11-25,-0.0014797586182686252,0.8357781728707143,3620,0.0010882716671294368
2020-11-26,-0.0009254088324589156,0.8371429396553981,3612,0.0001618557384575059
2020-11-27,-0.0005641780928463767,0.8449591624529246,3607,-0.0004024136698507208
2020-11-30,-0.000760920075820141,0.8459180250884291,3607,-0.0011630275410307034
2020-12-01,0.00014730214089758752,0.8432089465811925,3623,-0.0010158967165798671
2020-12-02,0.00023987338520768095,0.8426340970373495,3628,-0.0007762670179567444
2020-12-03,-0.0024980508123457505,0.8473706848706849,3630,-0.0032723786758477313
2020-12-04,0.0007928087845055774,0.8470298806030714,3648,-0.0024821642619027307
2020-12-07,-3.628321604270731e-6,0.8511645094932577,3635,-0.0024857835774168002
2020-12-08,-0.0005191072867046,0.8542177037010324,3629,-0.0030036004757532098
2020-12-09,-0.0003241211367335097,0.8545138769802323,3641,-0.003326748082086217
2020-12-10,-0.0005590228589440254,0.8493310981947346,3652,-0.0038839112128064013
2020-12-11,0.0002007006279163547,0.8482163333518384,3653,-0.003683990088309219
2020-12-14,-0.002368395291389269,0.8482649297048421,3653,-0.006043660234919868
2020-12-15,-0.0006336791455844274,0.8451697665555548,3673,-0.006673509639050446
2020-12-16,0.001960532424035807,0.8404705439488048,3680,-0.004726060847044189
2020-12-17,0.0014227211395352836,0.8353071264484307,3680,-0.003310063574182731
2020-12-18,0.002882367356592214,0.835144830417854,3681,-0.0004372370367848877
2020-12-21,0.0017421017351118492,0.8386864134141564,3673,0.0013041029869265142
2020-12-22,-0.0014242623029195164,0.8391738587675437,3670,-0.00012201670071632087
2020-12-23,0.003115718747168747,0.8375050291716959,3663,0.0029933218767304037
2020-12-24,0.0027014238799403577,0.8405787276246168,3661,0.005702831987868917
2020-12-25,0.0009057282202709063,0.8351241436912916,3671,0.006613725424006622
2020-12-28,0.004711424775179084,0.8387282128774994,3644,0.011356310269004632
2020-12-29,-0.004369061155085052,0.836875446705444,3647,0.006937632699858254
2020-12-30,0.0024897802446982083,0.8371014730222732,3649,0.009444686125397395
2020-12-31,-0.002403677181116438,0.8371669726698502,3649,0.007018306967758514
2021-01-04,0.0013349111988665997,0.8339172254065871,3666,0.008362586983193365
2021-01-05,0.0008704425725683308,0.8294011753287771,3666,0.009240308707488598
2021-01-06,0.002401082572231752,0.8289117459929157,3659,0.01166357802392004
2021-01-07,0.0060194853150427035,0.8268958600735508,3669,0.017753272075598403
2021-01-08,-0.002822470012266457,0.824032280739068,3695,0.014880693985279025
2021-01-11,0.0006644924796238808,0.8223527679998043,3708,0.015555074574147731
2021-01-12,0.0024453535418587106,0.8227134459939489,3710,0.018038465772710177
2021-01-13,0.001685698344097568,0.8233192119045266,3705,0.019754571528690867
2021-01-14,-0.005022717712507803,0.8229964963429756,3714,0.014632632179862881
2021-01-15,-0.0052314800964187325,0.825508858483576,3718,0.009324601759437057
2021-01-18,-0.00005245201001185184,0.8198048721019261,3726,0.00927166065532048
2021-01-19,-0.004645391435747058,0.8215230166234183,3735,0.004583198726570092
2021-01-20,-0.00012041459928363472,0.8174521967375272,3722,0.004462232243248376
2021-01-21,0.0013743167540491636,0.8170191172801615,3735,0.005842681517829851
2021-01-22,-0.00021693199110010613,0.8167539219544567,3740,0.00562448206219468
2021-01-25,0.0012290548723178532,0.8250934932825958,3744,0.006860449731595386
2021-01-26,-0.0038628019905026715,0.8300054097730379,3744,0.002971147182213807
2021-01-27,0.0005214027133457984,0.8347152519894412,3731,0.003494099059762057
2021-01-28,-0.003763837610245218,0.8393709350446559,3733,-0.00028288977193824394
2021-01-29,-0.0008479833029830472,0.8411721299571138,3716,-0.001130633189118102
2021-02-01,0.000044610831255133074,0.8400925490690007,3712,-0.0010860727963494243
2021-02-02,0.001503312981968888,0.835217073020471,3708,0.00041560747828528477
2021-02-03,-0.0006395792076708921,0.8379142769198982,3694,-0.00022423754328726453
2021-02-04,-0.0007344033530953394,0.8368047768177973,3682,-0.000958476215578985
2021-02-05,-0.0024260262746228756,0.8380324749014835,3694,-0.003382177201719294
2021-02-08,0.0023363625015165018,0.838067932067932,3700,-0.001053716692190454
2021-02-09,0.0015007879878689207,0.8343101923267549,3683,0.0004454898903243354
2021-02-10,-0.00005167141088533005,0.8346995925486165,3664,0.00039379546034790103
2021-02-18,-0.001466644452193953,0.8365365087868508,3655,-0.001073426549773271
2021-02-19,-0.0010778180141006828,0.8375981282973908,3661,-0.002150087605401807
2021-02-22,-0.0021275587417844757,0.8330257077946668,3679,-0.004273071909505877
2021-02-23,0.0005777079435407565,0.8268454423966235,3683,-0.0036978325535506062
2021-02-24,-0.002343614285315671,0.8252848737165134,3670,-0.006032780545669136
2021-02-25,0.0002494694248177053,0.8290684821852153,3669,-0.005784816115144253
2021-02-26,-0.00303817864357637,0.822686704793477,3662,-0.008805419453942531
2021-03-01,0.0008669026001381416,0.8196245623850218,3657,-0.007946150294824261
2021-03-02,-0.0018737795746037852,0.818340510111542,3673,-0.00980504053530884
2021-03-03,0.0007081514045151658,0.8220177384033789,3677,-0.009103832584020144
2021-03-04,0.0005580800689824344,0.8241092603245948,3678,-0.00855083318255423
2021-03-05,-0.003302130792605064,0.8225453240371497,3670,-0.011824728005604745
2021-03-08,0.0019704974720703866,0.8191481901274024,3656,-0.009877531130177308
2021-03-09,0.0008475932208719321,0.8211818987308384,3678,-0.009038310037730146
2021-03-10,-0.001172344233748189,0.8250474224259912,3684,-0.01020005826082282
2021-03-11,0.001938219141394562,0.8278368864664658,3685,-0.008281609067592677
2021-03-12,0.0029402715840264704,0.8338456665145556,3693,-0.0053656876633776385
2021-03-15,0.0037934853719345674,0.8365975545396854,3698,-0.001592556949104429
2021-03-16,0.00140465926473035,0.8399713857057269,3704,-0.0001901346842472229
2021-03-17,-0.004232808240172671,0.8412820865848172,3688,-0.004422138120761643
2021-03-18,-0.0008151947328424542,0.8544263811862851,3675,-0.005233727949900069
2021-03-19,-0.0009316990300627068,0.8552520103816147,3665,-0.006160550720708313
2021-03-22,0.0022932228140887306,0.8510792436343158,3677,-0.003881455422079516
2021-03-23,-0.004083406100985475,0.8492715056994958,3687,-0.007949011964313746
2021-03-24,0.0008726006281985618,0.8457621210052328,3702,-0.007083347648948912
2021-03-25,-0.0025506996614451456,0.844680859326913,3687,-0.009615979817944043
2021-03-26,-0.0006010490245042883,0.847866705539236,3695,-0.010211249167159098
2021-03-29,0.001377159407437811,0.851337766471478,3702,-0.008848152277573518
2021-03-30,-0.003012032276266823,0.8516241878701425,3708,-0.011833533633594961
2021-03-31,0.00292521335235816,0.8511577952365651,3707,-0.008942935891827486
2021-04-01,-0.0022633081003646063,0.850753589709413,3735,-0.011186003372947062
2021-04-02,-0.004450827695754134,0.8545785610082735,3756,-0.015587044095084046
2021-04-06,-0.0004720951744401626,0.8514240790294888,3771,-0.01605178070122315
2021-04-07,0.0029029766736993583,0.8481892023250862,3790,-0.01319540197247071
2021-04-08,-0.0032696065450240172,0.8414864897469341,3789,-0.016421864744841308
2021-04-09,0.0011441128517421298,0.8358235232961463,3787,-0.015296540359603261
2021-04-12,0.005401653855025491,0.8340239150061994,3782,-0.009977513120779768
2021-04-13,-0.0030149124040692076,0.8318870475516045,3792,-0.01296234419677944
2021-04-14,-0.0009774741279674464,0.8317106325408908,3794,-0.013927147968656683
2021-04-15,-0.0014750293830694907,0.8314894978321148,3806,-0.01538163439925011
2021-04-16,0.0004942603614984998,0.8291487802878219,3819,-0.014894976569930107
2021-04-19,-0.004947787068735056,0.822485031735097,3827,-0.019769066466203356
2021-04-20,-0.0016506104959358994,0.8150291997897412,3842,-0.021387045933535243
2021-04-21,-0.0013246750349131388,0.8141972933271635,3850,-0.022683390082629762
2021-04-22,0.00004115225811534066,0.8125555314828941,3841,-0.02264317129723792
2021-04-23,-0.0028815587222625924,0.8113600961919961,3837,-0.025459482391749222
2021-04-26,-0.001365891233057599,0.8104259932752869,3822,-0.026790598741009752
2021-04-27,0.0006502137835900158,0.8077278754853722,3835,-0.02615780457399175
2021-04-28,-0.000569439715147409,0.8039255236900918,3844,-0.026712348996353663
2021-04-29,-0.0016342809296649285,0.8017385877310809,3824,-0.0283029744434673
2021-04-30,0.0011473697880720229,0.7987211443020937,3835,-0.027188078633184398
2021-05-06,0.001221877918873139,0.7961706685214807,3868,-0.025999421227249853
2021-05-07,-0.0011556314117735645,0.8003276473139663,3874,-0.02712500689116526
2021-05-10,0.004285672591725081,0.798235816042318,3883,-0.022955583198024043
2021-05-11,0.00015948201883409947,0.799466611330142,3869,-0.022799762181941796
2021-05-12,0.002238474468226714,0.8061536782026039,3863,-0.02061232439924099
2021-05-13,0.0020272839702425763,0.8081099355242657,3852,-0.018626827463842366
2021-05-14,-0.0017331855143818298,0.8139762762751865,3854,-0.020327729230684932
2021-05-17,-0.0019772028956078877,0.8133412161883301,3846,-0.02226474008119672
2021-05-18,0.0018890334896683634,0.8194623855128932,3841,-0.020417765431180457
2021-05-19,0.000481738788084274,0.8202921904394026,3838,-0.0199458626726704
2021-05-20,0.000057874969388340875,0.8217296823306188,3844,-0.019889142069473786
2021-05-21,-0.00028231577374865575,0.8205855268859695,3841,-0.020165842824689917
2021-05-24,0.00009238927662505214,0.8264350592682627,3849,-0.02007531665569584
2021-05-25,0.0005286300243005301,0.8280857296616052,3855,-0.01955729904652681
2021-05-26,-0.0007243608455053387,0.8329466266402041,3877,-0.020267493350358934
2021-05-27,-0.0003058411176129562,0.8347701561433136,3867,-0.02056713583515446
2021-05-28,0.0011501500052884422,0.8337102949129733,3883,-0.019440641121255653
2021-05-31,0.0025020924969021323,0.8382153728894546,3866,-0.016987190906637917
2021-06-01,0.00022622264176280443,0.8474407388233879,3873,-0.016764811152078063
2021-06-02,-0.003321846725351693,0.8442730375848099,3865,-0.02003096774440316
2021-06-03,-0.0012301452727910126,0.8451629072078336,3873,-0.02123647201691392
2021-06-04,0.0016398524917683956,0.8411987215664253,3889,-0.019631444206698823
2021-06-07,0.001581740629314586,0.8384181077380459,3882,-0.01808075543029808
2021-06-08,-0.0009857089519309287,0.8367982849765795,3870,-0.019048642019743767
2021-06-09,-0.001417208550595921,0.8377117629060634,3860,-0.020438854671992024
2021-06-10,0.0015312255283361485,0.8312335984429008,3870,-0.018938925639699566
2021-06-11,-0.0033152540123192096,0.8375847291547214,3879,-0.02219139230280276
2021-06-15,0.0023995844858378675,0.8373753114689089,3889,-0.019845057937653898
2021-06-16,-0.0006461765099969207,0.833370617401426,3895,-0.020478411037371913
2021-06-17,0.0032184681097009752,0.834610814863132,3884,-0.017325852040532053
2021-06-18,0.001530083761833374,0.8373842331561494,3867,-0.01582227828356597
2021-06-21,0.002484973659227356,0.8385138625605552,3855,-0.013376622569102214
2021-06-22,-0.0011236496068439746,0.8456998860910204,3835,-0.014485241539255456
2021-06-23,0.0012104820142539692,0.8491951824675296,3826,-0.013292293649356801
2021-06-24,-0.0032074243100567324,0.8517704109401429,3806,-0.016457083933626104
2021-06-25,-0.002342175922191456,0.8496602219903191,3811,-0.018760714470078765
2021-06-28,0.0020688379981900814,0.8491689666611051,3816,-0.01673068935085753
2021-06-29,-0.0013232995752135764,0.8501791557507341,3814,-0.018031849211960105
2021-06-30,0.005002297389360982,0.8537726479474053,3811,-0.013119752494837322
2021-07-01,-0.006328442374138085,0.847658727599439,3795,-0.01936516727134885
2021-07-02,0.0020434568247379415,0.8470954407373319,3802,-0.017361282329833805
2021-07-05,0.004684727674924873,0.8485371492110723,3810,-0.012757887534711632
2021-07-06,-0.0010953603663394844,0.8526036421157199,3794,-0.013839273416687448
2021-07-07,0.0022498303070426803,0.8531444702873938,3798,-0.011620579126405128
2021-07-08,0.00428400813970456,0.8529748464815097,3827,-0.007386353642266141
2021-07-09,-0.00024400967841143055,0.8565427511818725,3824,-0.007628560978900634
2021-07-12,0.00436021406333963,0.8519547570602533,3839,-0.0033016090744242277
2021-07-13,-0.000498143434294383,0.8546287580080146,3847,-0.0037981078338354957
2021-07-14,-0.003294876460623823,0.854684312325895,3867,-0.0070804699983627595
2021-07-15,0.00043273479351663277,0.8541280661064278,3882,-0.006650799170568766
2021-07-16,0.00092395029711244,0.8477305241590956,3885,-0.005732993881326087
2021-07-19,0.0008280142965609177,0.8440125675488069,3877,-0.004909726585661023
2021-07-20,0.0017162179020734798,0.8395183282149314,3886,-0.003201934844248022
2021-07-21,0.003952957679078775,0.8375050513331964,3887,0.0007383657219004469
2021-07-22,0.003990103759528529,0.831421814417714,3902,0.004731415637271752
2021-07-23,0.0015034764553859409,0.8306127777325933,3906,0.006242005664668815
2021-07-26,0.0034071160603214522,0.8318757901365483,3904,0.009670388962738974
2021-07-27,-0.004036328246414451,0.8277117104094325,3907,0.0055950278522003405
2021-07-28,-0.0036551537432005336,0.8325759399736382,3910,0.0019194234220025752
2021-07-29,0.010127878268324715,0.8353485289233111,3909,0.01206674137709074
2021-07-30,0.0028825681933486134,0.8416279806988791,3907,0.014984092775330415
2021-08-02,0.0014708939468763068,0.841400197846415,3886,0.016477026733569433
2021-08-03,-0.006503417393225331,0.8415499806608054,3880,0.009866452358096245
2021-08-04,0.005975322602821511,0.8458442862229769,3895,0.015900730196702684
2021-08-05,-0.0005933081283891388,0.8478946705418806,3889,0.015297988035840593
2021-08-06,0.003788291648461593,0.8495452296647055,3892,0.019144232924616533
2021-08-09,-0.0029420937873369203,0.8486596194157923,3888,0.01614581500852874
2021-08-10,-0.0004205362211914258,0.8448501981110677,3910,0.01571848888730565
2021-08-11,0.0027104910451963005,0.8447712095161074,3920,0.01847158475587496
2021-08-12,0.0003033311128250252,0.8500844177614427,3926,0.018780518875059604
2021-08-13,0.0013992827258586492,0.8542631075552624,3926,0.020206080856562725
2021-08-16,-0.003773549216909378,0.8561218240245556,3917,0.016356282999060223
2021-08-17,-0.003203589631647607,0.852569934184198,3912,0.013100294548784586
2021-08-18,0.000822400876615934,0.8473565203067118,3915,0.013933469119121522
2021-08-19,-0.0012217371299856723,0.841073991368109,3910,0.012694708952563527
2021-08-20,0.0027815208277153585,0.8384880977789416,3899,0.015511540377632249
2021-08-23,0.0023090130166680285,0.8396852737195334,3901,0.017856369742940803
2021-08-24,-0.0004529470831048768,0.8362311593630946,3907,0.017395334669246143
2021-08-25,0.0007008372808022366,0.8315382074057083,3921,0.018108363249096593
2021-08-26,0.0015665070754553776,0.826706268755179,3946,0.01970323720370648
2021-08-27,0.0008818020330077863,0.825704976045627,3963,0.020602413591337188
2021-08-30,0.0016054621140278698,0.826757217034295,3970,0.022240952099843447
2021-08-31,0.0018455693294548753,0.821027550450386,3985,0.024127568648351527
2021-09-01,-0.0032485084678995154,0.8176952432438717,4010,0.02080068156938797
2021-09-02,0.006186301965053266,0.8209738528227395,3997,0.02711566283170841
2021-09-03,-0.0027100955303148537,0.8265206055431619,3990,0.024332081264751837
2021-09-06,-0.0011436549154058995,0.8299021330815427,3963,0.02316059884500543
2021-09-07,0.0021876088455257603,0.8306595957579813,3964,0.02539887402143215
2021-09-08,0.0014957329080168289,0.8360370573152719,3943,0.02693259686114935
2021-09-09,0.0058812353192157305,0.8387935530031445,3941,0.032972229120262986
2021-09-10,-0.0043994587468016875,0.8468870229236548,3931,0.028427710411656593
2021-09-13,0.00588137969828646,0.8528722786951927,3919,0.03447628426882687
2021-09-14,-0.006697011492629005,0.8543561096662959,3917,0.02754838470422638
2021-09-15,0.004924436438119233,0.8548644623702361,3897,0.0326084814117944
2021-09-16,0.0008064238338116438,0.8594120619420901,3913,0.03344120150220098
2021-09-17,0.000169434619270045,0.8656012273757097,3911,0.03361630221871548
2021-09-22,0.007104788685004238,0.8700369228625073,3893,0.0409599276273549
2021-09-23,-0.0008247315857594265,0.8725310247598318,3881,0.04010141509553078
2021-09-24,-0.007080068342900213,0.8840419337320164,3872,0.03273742599310725
2021-09-27,-0.008796788591553386,0.8888632532175064,3856,0.0236526531860608
