date,long_short_return,gross_exposure,n_stocks,cumulative_return
2020-02-24,0.00513878734858681,1.0,743.0,0.00513878734858686
2020-02-25,0.006075415357766142,0.9851657940663177,1146.0,0.01124542297393094
2020-02-26,-0.0030534888103651357,0.9792697290930505,1415.0,0.008157596390347077
2020-02-27,-0.0020970980682042182,0.9692489651094027,1691.0,0.006043391042511503
2020-02-28,-0.006003999722799723,0.9592342342342342,1924.0,3.1068015677870875e-06
2020-03-02,0.009121757119897139,0.9529733204757312,2074.0,0.009124892260954365
2020-03-03,0.0003025697971580435,0.94958889250461,2195.0,0.009430222974913027
2020-03-04,0.001529539352629941,0.9458844278452122,2295.0,0.010974186224687266
2020-03-05,0.0013600886650471057,0.9349657324564001,2411.0,0.012349200756026635
2020-03-06,-0.0013250401885773855,0.9205675937302208,2558.0,0.011007797380150786
2020-03-09,-0.0014991097512852825,0.9130909488904271,2683.0,0.009492185732472791
2020-03-10,0.0034487954209574487,0.9047256202916582,2756.0,0.012973717760119241
2020-03-11,-0.0015375883377546076,0.8993277868766324,2815.0,0.011416181185239349
2020-03-12,-0.0005761105942989155,0.8915699273884883,2877.0,0.010833493608013223
2020-03-13,0.0003197211696059678,0.8886368571389092,2924.0,0.011156678474866455
2020-03-16,-0.006127217942408054,0.8848178341078948,2958.0,0.004961101131929491
2020-03-17,-6.485691319606316e-05,0.8822560791060792,3000.0,0.004895922457027968
2020-03-18,-0.004729957373878867,0.8769568723620107,3036.0,0.00014280757862161764
2020-03-19,0.0018602406341679358,0.8728549345904584,3074.0,0.002003313869250123
2020-03-20,0.0022237382112516115,0.867262039897732,3105.0,0.004231506926101858
2020-03-23,-0.004097257863417414,0.8718132483547083,3071.0,0.00011691148765735626
2020-03-24,0.0013536463034032706,0.8789578283717104,3056.0,0.0014707160478635295
2020-03-25,0.0013770383264267382,0.8776568570487725,3022.0,0.002849779606655334
2020-03-26,-0.003207659847986833,0.8788443730410869,3017.0,-0.00036702136495136983
2020-03-27,0.0007134970161146583,0.8825820909496165,3025.0,0.00034621378251453727
2020-03-30,0.0013429606101484964,0.8801141915527472,3030.0,0.001689639344135685
2020-03-31,-0.00027353817613000314,0.8850689700892759,3028.0,0.0014156389871411434
2020-04-01,-0.0037898953234371366,0.8838136129960461,2997.0,-0.002379621459873027
2020-04-02,-0.00138665148446777,0.8915895575236087,2976.0,-0.003762973238710998
2020-04-03,0.0011019210044572296,0.8905381316110323,2993.0,-0.002665198733504792
2020-04-07,0.0016905536585840426,0.8903483077857034,2995.0,-0.0009791507363905438
2020-04-08,-0.000994065008673294,0.8931370133987668,2998.0,-0.0019722424055785837
2020-04-09,-0.00014891316105540458,0.8839840510456207,2999.0,-0.00212086187378302
2020-04-10,-0.00038848971636382194,0.8833912608266484,3018.0,-0.002508527657119064
2020-04-13,0.00045069439810558557,0.8786104897317523,3010.0,-0.0020589638383761155
2020-04-14,-0.0023587253447412524,0.871702243308466,3025.0,-0.004412832652927912
2020-04-15,-0.0017575209690760037,0.8621057907141426,3044.0,-0.006162597976083317
2020-04-16,-0.0020030032158527746,0.8539415185278564,3100.0,-0.008153257488372034
2020-04-17,-0.002659525536451312,0.8466521370407423,3147.0,-0.010791099228327772
2020-04-20,9.612026415113955e-05,0.8451922742903999,3179.0,-0.010696016207484949
2020-04-21,0.0027642456884477344,0.8366609191781209,3223.0,-0.007961336935722207
2020-04-22,0.00013307238759618947,0.834450503413637,3255.0,-0.007829323982240455
2020-04-23,0.0010348696921725661,0.8293189957736248,3262.0,-0.006802556620167377
2020-04-24,-0.0014650531548374402,0.8332683501774133,3266.0,-0.008257643667967551
2020-04-27,-0.001650170977419821,0.8322284312698189,3286.0,-0.009894188121464587
2020-04-28,-0.001240381827396445,0.8280601170400805,3294.0,-0.011122297377718415
2020-04-29,-0.0020623422324375375,0.8229369570299379,3291.0,-0.013161701626552169
2020-04-30,-0.00764757523725768,0.8165914229553355,3292.0,-0.02070862176037047
2020-05-06,-0.002840738278765172,0.8028810207220665,3328.0,-0.023490532264600517
2020-05-07,0.0008940809970682952,0.797430633067976,3342.0,-0.022617453706040958
2020-05-08,-0.0023144725361161013,0.7945395104812146,3345.0,-0.024879578766717536
2020-05-11,0.000889647707736458,0.789168582000406,3319.0,-0.024012065119200288
2020-05-12,0.0006528900141820885,0.7875845209528789,3331.0,-0.023374852342554542
2020-05-13,0.00010017862149847758,0.7832005821350058,3334.0,-0.023277015381541477
2020-05-14,0.0010972926558971523,0.7799493956336062,3325.0,-0.022205264423673654
2020-05-15,-0.00039635102238768895,0.7807956991290325,3330.0,-0.022592814366804603
2020-05-18,0.0013824587381614318,0.784392928833205,3332.0,-0.021241589262284255
2020-05-19,9.151898985935887e-05,0.7873349339595965,3333.0,-0.021152014281217157
2020-05-20,-0.0016427845013196566,0.7921809256262913,3356.0,-0.022760050581303926
2020-05-21,0.00030118290247203037,0.7988286514933258,3356.0,-0.022465722616926476
2020-05-22,-0.0004705978534624579,0.7991500186478238,3350.0,-0.022925748149548952
2020-05-25,0.0003010926030538372,0.8056245392690177,3351.0,-0.022631558319682443
2020-05-26,0.00013249502808506788,0.8059440431004111,3368.0,-0.02250206186055259
2020-05-27,0.0009007839909500986,0.814586986548671,3376.0,-0.021621547366689864
2020-05-28,-0.0005035856836358251,0.8228245937944985,3356.0,-0.022114244748613787
2020-05-29,5.258226327368531e-06,0.8304027670211173,3346.0,-0.022109102803990255
2020-06-01,-0.000515053849568208,0.8302743524957404,3329.0,-0.02261276927504874
2020-06-02,-0.0009224443585938868,0.8350902325520475,3339.0,-0.023514354612192645
2020-06-03,-0.0006641056643253988,0.8347343438184728,3352.0,-0.02416284426042714
2020-06-04,0.0006272549089848466,0.8308343297667142,3372.0,-0.02355074561411974
2020-06-05,-0.0009587973392248827,0.8323480886884013,3391.0,-0.024486962561113046
2020-06-08,-0.0018873284624070026,0.829567993816015,3411.0,-0.02632807608212062
2020-06-09,-0.0006075266049320671,0.8297376334302335,3419.0,-0.026919607680376045
2020-06-10,-0.0005385394151317639,0.828101453750369,3422.0,-0.027443649825731997
2020-06-11,-0.0005338202103799271,0.8288219752557022,3423.0,-0.02796282006118833
2020-06-12,-0.00010930470842687693,0.8249741056589168,3417.0,-0.028069068301721622
2020-06-15,-0.001477653921445316,0.821166197183417,3411.0,-0.029505245854319573
2020-06-16,0.0007013935425693552,0.8272236372448286,3415.0,-0.0288245471006644
2020-06-17,-0.0006774638180751399,0.8224367820898851,3416.0,-0.029482483331006448
2020-06-18,-0.0006174570077310507,0.8214805642114233,3422.0,-0.030081736172799522
2020-06-19,0.000975576732272763,0.8187831977963557,3420.0,-0.02913550648240326
2020-06-22,-0.0013410153242594776,0.8125943016649823,3438.0,-0.030437450645989794
2020-06-23,0.0013951665244136425,0.8109401903288367,3435.0,-0.0290847494338059
2020-06-24,-0.0009392600549211353,0.808691779003369,3434.0,-0.029996691345376525
2020-06-29,-0.0013705151849660619,0.8088987614418774,3421.0,-0.031326095609355065
2020-06-30,0.0022973495688241724,0.8102825089620864,3408.0,-0.029100713032772063
2020-07-01,0.0012338188205437914,0.8143610484539557,3412.0,-0.027902799219659324
2020-07-02,0.0020010701824588664,0.8092070161807003,3420.0,-0.025957564496726038
2020-07-03,0.0012126805305837734,0.8103294488482919,3423.0,-0.02477636219922874
2020-07-06,0.005204737874793237,0.8096534577832064,3422.0,-0.019700578795173396
2020-07-07,8.268231245440352e-05,0.8143751278046991,3429.0,-0.01961952537213041
2020-07-08,0.0011725684581700153,0.8250504031281098,3436.0,-0.018469962150575947
2020-07-09,0.00046980459833941495,0.820964233878719,3438.0,-0.018008834825386066
2020-07-10,-0.0022572924957789567,0.8218515900854354,3451.0,-0.020225476113456042
2020-07-13,0.0015764873105634548,0.819342415663389,3452.0,-0.01868087400933549
2020-07-14,-0.0015115838860954873,0.8153399932492283,3453.0,-0.020164220187300352
2020-07-15,-0.004147557468574401,0.8133744577641359,3449.0,-0.024228145393838996
2020-07-16,-0.004090304569947905,0.8088295265055625,3451.0,-0.028219349469961075
2020-07-17,-0.0011644093092862602,0.8065003916111643,3457.0,-0.029350899906022576
2020-07-20,0.0066994320608074155,0.8095063761766115,3434.0,-0.022848102205059173
2020-07-21,-0.001887625119904076,0.8147552784743017,3411.0,-0.02469259867329876
2020-07-22,0.0007310954701422322,0.8157521155363369,3394.0,-0.023979555850192624
2020-07-23,7.53951675212954e-05,0.8242370321771679,3391.0,-0.02390596862530181
2020-07-24,-0.004984827252751678,0.8316425486980566,3371.0,-0.02877162875414674
2020-07-27,0.0003631128172802816,0.8478297616714432,3354.0,-0.028418963284041143
2020-07-28,-0.0006632160529373167,0.8573842634193704,3331.0,-0.029063331424320604
2020-07-29,0.0033172490845618167,0.8714925406021735,3303.0,-0.02584249264932037
2020-07-30,0.001447897288255777,0.8852591354410705,3243.0,-0.024432012636093403
2020-07-31,0.001639516731001797,0.8920131764431011,3223.0,-0.022832552598580635
2020-08-03,0.006938218708085427,0.8945270159243959,3206.0,-0.016052751134087884
2020-08-04,-0.0009753701329595177,0.8921491984808595,3201.0,-0.017012463893039453
2020-08-05,0.002115671481098143,0.8875899398839474,3204.0,-0.014932785196623
2020-08-06,0.001352661391701096,0.8816194263869652,3177.0,-0.0136003228069278
2020-08-07,-0.0005518928764186578,0.879866854506197,3156.0,-0.014144709762072272
2020-08-10,0.0006536900941200746,0.8759253105529128,3111.0,-0.013500265924607846
2020-08-11,-0.005655065201711445,0.8778516561636686,3113.0,-0.01907898624227522
2020-08-12,-0.00041274696510497166,0.8828450169486135,3119.0,-0.019483858413711364
2020-08-13,0.001382301692046206,0.8880070986416345,3119.0,-0.018128489292117966
2020-08-14,0.00042956738577095994,0.8893218090591686,3141.0,-0.017706709314100122
2020-08-17,0.004450345924026509,0.8920206618874509,3130.0,-0.013335164371697461
2020-08-18,0.0019659936513753908,0.8920724794968492,3150.0,-0.011395387568816862
2020-08-19,-0.001622234119979045,0.8912379515476768,3149.0,-0.012999135702271403
2020-08-20,-0.004037596874845177,0.8899195839799535,3158.0,-0.016984247307429423
2020-08-21,-0.00035380798319420426,0.8899423022906043,3170.0,-0.01733204612833772
2020-08-24,-0.0007890493175725439,0.8856377819799878,3189.0,-0.01810741960674056
2020-08-25,-0.0010378459156468762,0.8787763023905821,3223.0,-0.019126472810905737
2020-08-26,-0.001960165588120874,0.8764075530042692,3253.0,-0.02104914734520047
2020-08-27,0.001938369836125654,0.8733254303218518,3271.0,-0.019151578541364844
2020-08-28,-0.0010998944201617016,0.8681997898281538,3307.0,-0.02023040824715161
2020-08-31,0.0007435277947130986,0.865128105103914,3307.0,-0.019501922323268528
2020-09-01,0.0032340450359486404,0.8611560485175408,3302.0,-0.016330947382400818
2020-09-02,0.0035307947261331843,0.8628701053188077,3314.0,-0.012857813879158186
2020-09-03,-0.0013705244706135665,0.8642624613874237,3313.0,-0.014210716401211743
2020-09-04,0.002752643775647747,0.8597729078708162,3299.0,-0.011497189665613305
2020-09-07,0.005569941684608305,0.8553340216353915,3285.0,-0.005991286656979455
2020-09-08,0.007420149536836201,0.8611278627451957,3277.0,0.0013844066369439467
2020-09-09,0.0019336580813797764,0.8604289916505048,3291.0,0.0033207416874052598
2020-09-10,-0.009708511707833207,0.8621858603715271,3307.0,-0.006420009479978783
